date,adjclose,close
2024-11-18,23.309999465942383,23.309999465942383
2024-11-19,23.72249984741211,23.72249984741211
2024-11-20,23.977500915527344,23.977500915527344
2024-11-21,24.344999313354492,24.344999313354492
2024-11-22,25.002500534057617,25.002500534057617
2024-11-25,23.50749969482422,23.50749969482422
2024-11-26,23.612499237060547,23.612499237060547
2024-11-27,23.717500686645508,23.717500686645508
2024-11-29,24.1299991607666,24.1299991607666
2024-12-02,23.68000030517578,23.68000030517578
2024-12-03,23.770000457763672,23.770000457763672
2024-12-04,23.954999923706055,23.954999923706055
2024-12-05,23.579999923706055,23.579999923706055
2024-12-06,23.587499618530273,23.587499618530273
2024-12-09,24.0575008392334,24.0575008392334
2024-12-10,24.735000610351562,24.735000610351562
2024-12-11,25.362499237060547,25.362499237060547
2024-12-12,24.467500686645508,24.467500686645508
2024-12-13,23.774999618530273,23.774999618530273
2024-12-16,23.875,23.875
2024-12-17,23.704999923706055,23.704999923706055
2024-12-18,22.747499465942383,22.747499465942383
2024-12-19,22.832500457763672,22.832500457763672
2024-12-20,23.389999389648438,23.389999389648438
2024-12-23,23.102500915527344,23.102500915527344
2024-12-24,23.239999771118164,23.239999771118164
2024-12-26,23.610000610351562,23.610000610351562
2024-12-27,23.1924991607666,23.1924991607666
2024-12-30,23.02750015258789,23.02750015258789
2024-12-31,23.3700008392334,23.3700008392334
2025-01-02,23.915000915527344,23.915000915527344
2025-01-03,23.5575008392334,23.5575008392334
2025-01-06,23.450000762939453,23.450000762939453
2025-01-07,23.787500381469727,23.787500381469727
2025-01-08,24.084999084472656,24.084999084472656
2025-01-10,24.737499237060547,24.737499237060547
2025-01-13,24.079999923706055,24.079999923706055
2025-01-14,24.239999771118164,24.239999771118164
2025-01-15,24.780000686645508,24.780000686645508
2025-01-16,25.260000228881836,25.260000228881836
2025-01-17,25.127500534057617,25.127500534057617
2025-01-21,25.424999237060547,25.424999237060547
2025-01-22,25.642499923706055,25.642499923706055
2025-01-23,25.545000076293945,25.545000076293945
2025-01-24,25.852500915527344,25.852500915527344
2025-01-27,25.24250030517578,25.24250030517578
2025-01-28,25.7549991607666,25.7549991607666
2025-01-29,25.65999984741211,25.65999984741211
2025-01-30,26.627500534057617,26.627500534057617
2025-01-31,26.334999084472656,26.334999084472656
2025-02-03,26.829999923706055,26.829999923706055
2025-02-04,27.157499313354492,27.157499313354492
2025-02-05,27.30500030517578,27.30500030517578
2025-02-06,27.287500381469727,27.287500381469727
2025-02-07,27.407499313354492,27.407499313354492
2025-02-10,28.322500228881836,28.322500228881836
2025-02-11,28.149999618530273,28.149999618530273
2025-02-12,28.127500534057617,28.127500534057617
2025-02-13,28.747499465942383,28.747499465942383
2025-02-14,27.575000762939453,27.575000762939453
2025-02-18,28.625,28.625
2025-02-19,28.639999389648438,28.639999389648438
2025-02-20,28.672500610351562,28.672500610351562
2025-02-21,28.584999084472656,28.584999084472656
2025-02-24,28.915000915527344,28.915000915527344
2025-02-25,28.135000228881836,28.135000228881836
2025-02-26,28.25,28.25
2025-02-27,27.350000381469727,27.350000381469727
2025-02-28,26.979999542236328,26.979999542236328
2025-03-03,27.65999984741211,27.65999984741211
2025-03-04,28.200000762939453,28.200000762939453
2025-03-05,28.260000228881836,28.260000228881836
2025-03-06,27.985000610351562,27.985000610351562
2025-03-07,28.017499923706055,28.017499923706055
2025-03-10,27.469999313354492,27.469999313354492
2025-03-11,28.127500534057617,28.127500534057617
2025-03-12,28.427499771118164,28.427499771118164
2025-03-13,29.49250030517578,29.49250030517578
2025-03-14,29.422500610351562,29.422500610351562
2025-03-17,29.737499237060547,29.737499237060547
2025-03-18,30.4325008392334,30.4325008392334
2025-03-19,30.704999923706055,30.704999923706055
2025-03-20,30.622499465942383,30.622499465942383
2025-03-21,30.087499618530273,30.087499618530273
2025-03-24,29.864999771118164,29.864999771118164
2025-03-25,30.102500915527344,30.102500915527344
2025-03-26,30.079999923706055,30.079999923706055
2025-03-27,30.99250030517578,30.99250030517578
2025-03-28,31.309999465942383,31.309999465942383
2025-03-31,32.18000030517578,32.18000030517578
2025-04-01,32.064998626708984,32.064998626708984
2025-04-02,32.35749816894531,32.35749816894531
2025-04-03,31.582500457763672,31.582500457763672
2025-04-04,30.147499084472656,30.147499084472656
2025-04-07,28.854999542236328,28.854999542236328
2025-04-08,29.020000457763672,29.020000457763672
2025-04-09,31.172500610351562,31.172500610351562
2025-04-10,32.7599983215332,32.7599983215332
2025-04-11,33.967498779296875,33.967498779296875
2025-04-14,33.5625,33.5625
2025-04-15,33.9474983215332,33.9474983215332
2025-04-16,36.165000915527344,36.165000915527344
2025-04-17,35.78499984741211,35.78499984741211
2025-04-21,37.94499969482422,37.94499969482422
2025-04-22,36.89500045776367,36.89500045776367
2025-04-23,35.11750030517578,35.11750030517578
2025-04-24,36.125,36.125
2025-04-25,35.29750061035156,35.29750061035156
2025-04-28,36.3125,36.3125
2025-04-29,35.525001525878906,35.525001525878906
2025-04-30,35.084999084472656,35.084999084472656
2025-05-01,33.61000061035156,33.61000061035156
2025-05-02,33.70500183105469,33.70500183105469
2025-05-05,35.7400016784668,35.7400016784668
2025-05-06,37.752498626708984,37.752498626708984
2025-05-07,36.584999084472656,36.584999084472656
2025-05-08,35.11000061035156,35.11000061035156
2025-05-09,35.59749984741211,35.59749984741211
2025-05-12,33.584999084472656,33.584999084472656
2025-05-13,33.877498626708984,33.877498626708984
2025-05-14,32.415000915527344,32.415000915527344
2025-05-15,33.44499969482422,33.44499969482422
2025-05-16,32.625,32.625
2025-05-19,33.477500915527344,33.477500915527344
2025-05-20,34.76750183105469,34.76750183105469
2025-05-21,35.27750015258789,35.27750015258789
2025-05-22,34.619998931884766,34.619998931884766
2025-05-23,36.13750076293945,36.13750076293945
2025-05-27,34.85499954223633,34.85499954223633
2025-05-28,34.685001373291016,34.685001373291016
2025-05-29,35.087501525878906,35.087501525878906
2025-05-30,34.6150016784668,34.6150016784668
2025-06-02,36.45000076293945,36.45000076293945
2025-06-03,35.814998626708984,35.814998626708984
2025-06-04,36.27750015258789,36.27750015258789
2025-06-05,35.89250183105469,35.89250183105469
2025-06-06,34.95500183105469,34.95500183105469
2025-06-09,35.13750076293945,35.13750076293945
2025-06-10,35.27000045776367,35.27000045776367
2025-06-11,35.650001525878906,35.650001525878906
2025-06-12,36.525001525878906,36.525001525878906
2025-06-13,37.470001220703125,37.470001220703125
2025-06-16,36.400001525878906,36.400001525878906
2025-06-17,36.43000030517578,36.43000030517578
2025-06-18,36.02000045776367,36.02000045776367
2025-06-20,35.95000076293945,35.95000076293945
2025-06-23,36.18000030517578,36.18000030517578
2025-06-24,35.0099983215332,35.0099983215332
2025-06-25,35.22999954223633,35.22999954223633
2025-06-26,35.16999816894531,35.16999816894531
2025-06-27,33.880001068115234,33.880001068115234
2025-06-30,34.65999984741211,34.65999984741211
2025-07-01,35.2599983215332,35.2599983215332
2025-07-02,35.689998626708984,35.689998626708984
2025-07-03,35.16999816894531,35.16999816894531
2025-07-07,35.2400016784668,35.2400016784668
2025-07-08,34.4900016784668,34.4900016784668
2025-07-09,34.77000045776367,34.77000045776367
2025-07-10,34.959999084472656,34.959999084472656
2025-07-11,35.7400016784668,35.7400016784668
2025-07-14,35.369998931884766,35.369998931884766
2025-07-15,35.029998779296875,35.029998779296875
2025-07-16,35.40999984741211,35.40999984741211
2025-07-17,35.209999084472656,35.209999084472656
2025-07-18,35.38999938964844,35.38999938964844
2025-07-21,36.599998474121094,36.599998474121094
2025-07-22,37.34000015258789,37.34000015258789
2025-07-23,36.38999938964844,36.38999938964844
2025-07-24,35.86000061035156,35.86000061035156
2025-07-25,35.099998474121094,35.099998474121094
2025-07-28,34.65999984741211,34.65999984741211
2025-07-29,34.790000915527344,34.790000915527344
2025-07-30,33.59000015258789,33.59000015258789
2025-07-31,34.04999923706055,34.04999923706055
2025-08-01,35.38999938964844,35.38999938964844
2025-08-04,35.84000015258789,35.84000015258789
2025-08-05,35.88999938964844,35.88999938964844
2025-08-06,35.91999816894531,35.91999816894531
2025-08-07,36.61000061035156,36.61000061035156
2025-08-08,36.400001525878906,36.400001525878906
2025-08-11,35.220001220703125,35.220001220703125
2025-08-12,35.16999816894531,35.16999816894531
2025-08-13,35.369998931884766,35.369998931884766
2025-08-14,34.880001068115234,34.880001068115234
2025-08-15,34.86000061035156,34.86000061035156
2025-08-18,34.7599983215332,34.7599983215332
2025-08-19,34.369998931884766,34.369998931884766
2025-08-20,35.040000915527344,35.040000915527344
2025-08-21,34.869998931884766,34.869998931884766
2025-08-22,35.56999969482422,35.56999969482422
2025-08-25,35.439998626708984,35.439998626708984
2025-08-26,36.0,36.0
2025-08-27,36.2599983215332,36.2599983215332
2025-08-28,36.86000061035156,36.86000061035156
2025-08-29,37.689998626708984,37.689998626708984
2025-09-02,39.43000030517578,39.43000030517578
2025-09-03,39.91999816894531,39.91999816894531
2025-09-04,39.599998474121094,39.599998474121094
2025-09-05,40.5099983215332,40.5099983215332
2025-09-08,41.15999984741211,41.15999984741211
2025-09-09,41.0099983215332,41.0099983215332
2025-09-10,41.310001373291016,41.310001373291016
2025-09-11,41.13999938964844,41.13999938964844
2025-09-12,41.33000183105469,41.33000183105469
2025-09-15,42.16999816894531,42.16999816894531
2025-09-16,42.33000183105469,42.33000183105469
2025-09-17,41.630001068115234,41.630001068115234
2025-09-18,41.25,41.25
2025-09-19,42.119998931884766,42.119998931884766
2025-09-22,43.58000183105469,43.58000183105469
2025-09-23,43.91999816894531,43.91999816894531
2025-09-24,43.13999938964844,43.13999938964844
2025-09-25,43.47999954223633,43.47999954223633
2025-09-26,43.900001525878906,43.900001525878906
2025-09-29,45.349998474121094,45.349998474121094
2025-09-30,46.060001373291016,46.060001373291016
2025-10-01,46.209999084472656,46.209999084472656
2025-10-02,45.869998931884766,45.869998931884766
2025-10-03,46.63999938964844,46.63999938964844
2025-10-06,48.34000015258789,48.34000015258789
2025-10-07,48.84000015258789,48.84000015258789
2025-10-08,50.349998474121094,50.349998474121094
2025-10-09,48.43000030517578,48.43000030517578
2025-10-10,49.41999816894531,49.41999816894531
2025-10-13,51.83000183105469,51.83000183105469
2025-10-14,52.630001068115234,52.630001068115234
2025-10-15,54.34000015258789,54.34000015258789
2025-10-16,56.810001373291016,56.810001373291016
2025-10-17,54.720001220703125,54.720001220703125
2025-10-20,58.65999984741211,58.65999984741211
2025-10-21,51.470001220703125,51.470001220703125
2025-10-22,51.369998931884766,51.369998931884766
2025-10-23,51.70000076293945,51.70000076293945
2025-10-24,51.34000015258789,51.34000015258789
2025-10-27,48.52000045776367,48.52000045776367
2025-10-28,47.779998779296875,47.779998779296875
2025-10-29,47.380001068115234,47.380001068115234
2025-10-30,49.25,49.25
2025-10-31,48.68000030517578,48.68000030517578
2025-11-03,48.939998626708984,48.939998626708984
2025-11-04,47.150001525878906,47.150001525878906
2025-11-05,48.25,48.25
2025-11-06,48.099998474121094,48.099998474121094
2025-11-07,48.689998626708984,48.689998626708984
2025-11-10,51.27000045776367,51.27000045776367
2025-11-11,51.720001220703125,51.720001220703125
2025-11-12,53.349998474121094,53.349998474121094
2025-11-13,52.4900016784668,52.4900016784668
2025-11-14,50.52000045776367,50.52000045776367
2025-11-17,49.349998474121094,49.349998474121094
2025-11-18,50.040000915527344,50.040000915527344
2025-11-19,50.209999084472656,50.209999084472656
2025-11-20,50.2400016784668,50.2400016784668
2025-11-21,49.95000076293945,49.95000076293945
2025-11-24,51.58000183105469,51.58000183105469
2025-11-25,51.58000183105469,51.58000183105469
2025-11-26,52.36000061035156,52.36000061035156
2025-11-28,53.709999084472656,53.709999084472656
2025-12-01,54.209999084472656,54.209999084472656
2025-12-02,53.45000076293945,53.45000076293945
2025-12-03,53.369998931884766,53.369998931884766
2025-12-04,53.41999816894531,53.41999816894531
2025-12-05,53.220001220703125,53.220001220703125
2025-12-08,52.970001220703125,52.970001220703125
2025-12-09,53.47999954223633,53.47999954223633
2025-12-10,53.939998626708984,53.939998626708984
2025-12-11,55.08000183105469,55.08000183105469
2025-12-12,55.72999954223633,55.72999954223633
2025-12-15,55.83000183105469,55.83000183105469
2025-12-16,55.83000183105469,55.83000183105469
2025-12-17,56.849998474121094,56.849998474121094
2025-12-18,56.66999816894531,56.66999816894531
2025-12-19,56.779998779296875,56.779998779296875
2025-12-22,59.470001220703125,59.470001220703125
2025-12-23,60.84000015258789,60.84000015258789
2025-12-24,60.34000015258789,60.34000015258789
2025-12-26,61.849998474121094,61.849998474121094
2025-12-29,56.2400016784668,56.2400016784668
2025-12-30,56.31999969482422,56.31999969482422
2025-12-31,55.52000045776367,55.52000045776367
2026-01-02,55.900001525878906,55.900001525878906
2026-01-05,58.84000015258789,58.84000015258789
2026-01-06,60.15999984741211,60.15999984741211
2026-01-07,59.040000915527344,59.040000915527344
2026-01-08,59.65999984741211,59.65999984741211
2026-01-09,60.4900016784668,60.4900016784668
2026-01-12,62.810001373291016,62.810001373291016
2026-01-13,62.560001373291016,62.560001373291016
2026-01-14,63.779998779296875,63.779998779296875
2026-01-15,62.959999084472656,62.959999084472656
2026-01-16,62.349998474121094,62.349998474121094
2026-01-20,67.12000274658203,67.12000274658203
2026-01-21,69.0,69.0
2026-01-22,71.63999938964844,71.63999938964844
2026-01-23,73.44999694824219,73.44999694824219
2026-01-26,75.4800033569336,75.4800033569336
2026-01-27,79.23999786376953,79.23999786376953
2026-01-28,85.19999694824219,85.19999694824219
2026-01-29,85.62000274658203,85.62000274658203
2026-01-30,67.87000274658203,67.87000274658203
2026-02-02,62.65999984741211,62.65999984741211
2026-02-03,70.38999938964844,70.38999938964844
2026-02-04,70.23999786376953,70.23999786376953
2026-02-05,66.5999984741211,66.5999984741211
2026-02-06,70.62999725341797,70.62999725341797
2026-02-09,74.2699966430664,74.2699966430664
2026-02-10,72.80000305175781,72.80000305175781
2026-02-11,74.48999786376953,74.48999786376953
2026-02-12,69.37000274658203,69.37000274658203
2026-02-13,72.7300033569336,72.7300033569336
2026-02-17,68.20999908447266,68.20999908447266
2026-02-18,71.23999786376953,71.23999786376953
2026-02-19,71.69000244140625,71.69000244140625
2026-02-20,74.54000091552734,74.54000091552734
2026-02-23,78.51000213623047,78.51000213623047
2026-02-24,76.31999969482422,76.31999969482422
2026-02-25,75.94999694824219,75.94999694824219
2026-02-26,77.23999786376953,77.23999786376953
2026-02-27,79.26000213623047,79.26000213623047
2026-03-02,81.19000244140625,81.19000244140625
2026-03-03,74.01000213623047,74.01000213623047
2026-03-04,75.16999816894531,75.16999816894531
2026-03-05,73.43000030517578,73.43000030517578
2026-03-06,75.58999633789062,75.58999633789062
2026-03-09,75.27999877929688,75.27999877929688
2026-03-10,76.87000274658203,76.87000274658203
2026-03-11,76.37999725341797,76.37999725341797
2026-03-12,73.47000122070312,73.47000122070312
2026-03-13,71.4800033569336,71.4800033569336
2026-03-16,71.41000366210938,71.41000366210938
2026-03-17,70.9800033569336,70.9800033569336
2026-03-18,66.58999633789062,66.58999633789062
2026-03-19,60.91999816894531,60.91999816894531
2026-03-20,57.220001220703125,57.220001220703125
2026-03-23,54.560001373291016,54.560001373291016
2026-03-24,54.56999969482422,54.56999969482422
