date,adjclose,close
2024-03-22,22.559999465942383,22.559999465942383
2024-03-25,22.579999923706055,22.579999923706055
2024-03-26,22.34000015258789,22.34000015258789
2024-03-27,22.510000228881836,22.510000228881836
2024-03-28,22.75,22.75
2024-04-01,22.860000610351562,22.860000610351562
2024-04-02,23.84000015258789,23.84000015258789
2024-04-03,24.729999542236328,24.729999542236328
2024-04-04,24.489999771118164,24.489999771118164
2024-04-05,25.030000686645508,25.030000686645508
2024-04-08,25.399999618530273,25.399999618530273
2024-04-09,25.719999313354492,25.719999313354492
2024-04-10,25.450000762939453,25.450000762939453
2024-04-11,26.010000228881836,26.010000228881836
2024-04-12,25.6299991607666,25.6299991607666
2024-04-15,26.40999984741211,26.40999984741211
2024-04-16,25.799999237060547,25.799999237060547
2024-04-17,25.850000381469727,25.850000381469727
2024-04-18,25.860000610351562,25.860000610351562
2024-04-19,26.200000762939453,26.200000762939453
2024-04-22,24.93000030517578,24.93000030517578
2024-04-23,24.989999771118164,24.989999771118164
2024-04-24,24.899999618530273,24.899999618530273
2024-04-25,25.059999465942383,25.059999465942383
2024-04-26,24.889999389648438,24.889999389648438
2024-04-29,24.829999923706055,24.829999923706055
2024-04-30,24.049999237060547,24.049999237060547
2024-05-01,24.270000457763672,24.270000457763672
2024-05-02,24.360000610351562,24.360000610351562
2024-05-03,24.219999313354492,24.219999313354492
2024-05-06,25.06999969482422,25.06999969482422
2024-05-07,24.920000076293945,24.920000076293945
2024-05-08,24.950000762939453,24.950000762939453
2024-05-09,25.860000610351562,25.860000610351562
2024-05-10,25.770000457763672,25.770000457763672
2024-05-13,25.799999237060547,25.799999237060547
2024-05-14,26.1299991607666,26.1299991607666
2024-05-15,27.1200008392334,27.1200008392334
2024-05-16,27.059999465942383,27.059999465942383
2024-05-17,28.790000915527344,28.790000915527344
2024-05-20,28.979999542236328,28.979999542236328
2024-05-21,29.270000457763672,29.270000457763672
2024-05-22,28.219999313354492,28.219999313354492
2024-05-23,27.549999237060547,27.549999237060547
2024-05-24,27.739999771118164,27.739999771118164
2024-05-28,29.239999771118164,29.239999771118164
2024-05-29,29.170000076293945,29.170000076293945
2024-05-30,28.420000076293945,28.420000076293945
2024-05-31,27.760000228881836,27.760000228881836
2024-06-03,27.889999389648438,27.889999389648438
2024-06-04,27.020000457763672,27.020000457763672
2024-06-05,27.399999618530273,27.399999618530273
2024-06-06,28.530000686645508,28.530000686645508
2024-06-07,26.670000076293945,26.670000076293945
2024-06-10,27.1200008392334,27.1200008392334
2024-06-11,26.709999084472656,26.709999084472656
2024-06-12,27.030000686645508,27.030000686645508
2024-06-13,26.43000030517578,26.43000030517578
2024-06-14,27.010000228881836,27.010000228881836
2024-06-17,26.920000076293945,26.920000076293945
2024-06-18,26.959999084472656,26.959999084472656
2024-06-20,28.0,28.0
2024-06-21,26.979999542236328,26.979999542236328
2024-06-24,27.0,27.0
2024-06-25,26.399999618530273,26.399999618530273
2024-06-26,26.309999465942383,26.309999465942383
2024-06-27,26.450000762939453,26.450000762939453
2024-06-28,26.56999969482422,26.56999969482422
2024-07-01,26.850000381469727,26.850000381469727
2024-07-02,26.969999313354492,26.969999313354492
2024-07-03,27.84000015258789,27.84000015258789
2024-07-05,28.479999542236328,28.479999542236328
2024-07-08,28.1299991607666,28.1299991607666
2024-07-09,28.1200008392334,28.1200008392334
2024-07-10,28.15999984741211,28.15999984741211
2024-07-11,28.68000030517578,28.68000030517578
2024-07-12,28.1200008392334,28.1200008392334
2024-07-15,28.030000686645508,28.030000686645508
2024-07-16,28.610000610351562,28.610000610351562
2024-07-17,27.670000076293945,27.670000076293945
2024-07-18,27.200000762939453,27.200000762939453
2024-07-19,26.690000534057617,26.690000534057617
2024-07-22,26.6299991607666,26.6299991607666
2024-07-23,26.68000030517578,26.68000030517578
2024-07-24,26.43000030517578,26.43000030517578
2024-07-25,25.40999984741211,25.40999984741211
2024-07-26,25.479999542236328,25.479999542236328
2024-07-29,25.440000534057617,25.440000534057617
2024-07-30,25.829999923706055,25.829999923706055
2024-07-31,26.389999389648438,26.389999389648438
2024-08-01,26.030000686645508,26.030000686645508
2024-08-02,26.040000915527344,26.040000915527344
2024-08-05,24.860000610351562,24.860000610351562
2024-08-06,24.639999389648438,24.639999389648438
2024-08-07,24.329999923706055,24.329999923706055
2024-08-08,25.010000228881836,25.010000228881836
2024-08-09,25.0,25.0
2024-08-12,25.489999771118164,25.489999771118164
2024-08-13,25.420000076293945,25.420000076293945
2024-08-14,25.1299991607666,25.1299991607666
2024-08-15,25.860000610351562,25.860000610351562
2024-08-16,26.43000030517578,26.43000030517578
2024-08-19,26.829999923706055,26.829999923706055
2024-08-20,26.8700008392334,26.8700008392334
2024-08-21,26.950000762939453,26.950000762939453
2024-08-22,26.389999389648438,26.389999389648438
2024-08-23,27.200000762939453,27.200000762939453
2024-08-26,27.31999969482422,27.31999969482422
2024-08-27,27.360000610351562,27.360000610351562
2024-08-28,26.690000534057617,26.690000534057617
2024-08-29,26.809999465942383,26.809999465942383
2024-08-30,26.350000381469727,26.350000381469727
2024-09-03,25.579999923706055,25.579999923706055
2024-09-04,25.68000030517578,25.68000030517578
2024-09-05,26.229999542236328,26.229999542236328
2024-09-06,25.479999542236328,25.479999542236328
2024-09-09,25.850000381469727,25.850000381469727
2024-09-10,25.940000534057617,25.940000534057617
2024-09-11,26.1200008392334,26.1200008392334
2024-09-12,27.270000457763672,27.270000457763672
2024-09-13,28.020000457763672,28.020000457763672
2024-09-16,28.06999969482422,28.06999969482422
2024-09-17,27.959999084472656,27.959999084472656
2024-09-18,27.239999771118164,27.239999771118164
2024-09-19,28.09000015258789,28.09000015258789
2024-09-20,28.40999984741211,28.40999984741211
2024-09-23,27.979999542236328,27.979999542236328
2024-09-24,29.3799991607666,29.3799991607666
2024-09-25,29.059999465942383,29.059999465942383
2024-09-26,29.260000228881836,29.260000228881836
2024-09-27,28.860000610351562,28.860000610351562
2024-09-30,28.40999984741211,28.40999984741211
2024-10-01,28.579999923706055,28.579999923706055
2024-10-02,29.0,29.0
2024-10-03,29.229999542236328,29.229999542236328
2024-10-04,29.360000610351562,29.360000610351562
2024-10-07,28.93000030517578,28.93000030517578
2024-10-08,28.010000228881836,28.010000228881836
2024-10-09,27.860000610351562,27.860000610351562
2024-10-10,28.3799991607666,28.3799991607666
2024-10-11,28.799999237060547,28.799999237060547
2024-10-14,28.540000915527344,28.540000915527344
2024-10-15,28.709999084472656,28.709999084472656
2024-10-16,28.90999984741211,28.90999984741211
2024-10-17,28.889999389648438,28.889999389648438
2024-10-18,30.639999389648438,30.639999389648438
2024-10-21,30.850000381469727,30.850000381469727
2024-10-22,31.739999771118164,31.739999771118164
2024-10-23,30.709999084472656,30.709999084472656
2024-10-24,30.690000534057617,30.690000534057617
2024-10-25,30.6299991607666,30.6299991607666
2024-10-28,30.729999542236328,30.729999542236328
2024-10-29,31.389999389648438,31.389999389648438
2024-10-30,30.809999465942383,30.809999465942383
2024-10-31,29.809999465942383,29.809999465942383
2024-11-01,29.540000915527344,29.540000915527344
2024-11-04,29.6299991607666,29.6299991607666
2024-11-05,29.75,29.75
2024-11-06,28.43000030517578,28.43000030517578
2024-11-07,29.110000610351562,29.110000610351562
2024-11-08,28.479999542236328,28.479999542236328
2024-11-11,27.969999313354492,27.969999313354492
2024-11-12,28.06999969482422,28.06999969482422
2024-11-13,27.610000610351562,27.610000610351562
2024-11-14,27.809999465942383,27.809999465942383
2024-11-15,27.56999969482422,27.56999969482422
2024-11-18,28.3799991607666,28.3799991607666
2024-11-19,28.5,28.5
2024-11-20,28.100000381469727,28.100000381469727
2024-11-21,28.040000915527344,28.040000915527344
2024-11-22,28.469999313354492,28.469999313354492
2024-11-25,27.6299991607666,27.6299991607666
2024-11-26,27.799999237060547,27.799999237060547
2024-11-27,27.450000762939453,27.450000762939453
2024-11-29,27.920000076293945,27.920000076293945
2024-12-02,27.790000915527344,27.790000915527344
2024-12-03,28.280000686645508,28.280000686645508
2024-12-04,28.530000686645508,28.530000686645508
2024-12-05,28.559999465942383,28.559999465942383
2024-12-06,28.25,28.25
2024-12-09,28.979999542236328,28.979999542236328
2024-12-10,28.989999771118164,28.989999771118164
2024-12-11,29.040000915527344,29.040000915527344
2024-12-12,28.200000762939453,28.200000762939453
2024-12-13,27.75,27.75
2024-12-16,27.799999237060547,27.799999237060547
2024-12-17,27.809999465942383,27.809999465942383
2024-12-18,26.850000381469727,26.850000381469727
2024-12-19,26.520000457763672,26.520000457763672
2024-12-20,26.920000076293945,26.920000076293945
2024-12-23,26.989999771118164,26.989999771118164
2024-12-24,27.020000457763672,27.020000457763672
2024-12-26,27.139999389648438,27.139999389648438
2024-12-27,26.760000228881836,26.760000228881836
2024-12-30,26.43000030517578,26.43000030517578
2024-12-31,26.329999923706055,26.329999923706055
2025-01-02,26.93000030517578,26.93000030517578
2025-01-03,26.979999542236328,26.979999542236328
2025-01-06,27.239999771118164,27.239999771118164
2025-01-07,27.329999923706055,27.329999923706055
2025-01-08,27.399999618530273,27.399999618530273
2025-01-10,27.610000610351562,27.610000610351562
2025-01-13,26.959999084472656,26.959999084472656
2025-01-14,27.200000762939453,27.200000762939453
2025-01-15,27.959999084472656,27.959999084472656
2025-01-16,28.040000915527344,28.040000915527344
2025-01-17,27.610000610351562,27.610000610351562
2025-01-21,28.040000915527344,28.040000915527344
2025-01-22,28.049999237060547,28.049999237060547
2025-01-23,27.770000457763672,27.770000457763672
2025-01-24,27.90999984741211,27.90999984741211
2025-01-27,27.459999084472656,27.459999084472656
2025-01-28,27.6299991607666,27.6299991607666
2025-01-29,28.0,28.0
2025-01-30,28.719999313354492,28.719999313354492
2025-01-31,28.510000228881836,28.510000228881836
2025-02-03,28.670000076293945,28.670000076293945
2025-02-04,29.219999313354492,29.219999313354492
2025-02-05,29.350000381469727,29.350000381469727
2025-02-06,29.3799991607666,29.3799991607666
2025-02-07,29.030000686645508,29.030000686645508
2025-02-10,29.200000762939453,29.200000762939453
2025-02-11,29.0,29.0
2025-02-12,29.34000015258789,29.34000015258789
2025-02-13,29.459999084472656,29.459999084472656
2025-02-14,29.309999465942383,29.309999465942383
2025-02-18,29.90999984741211,29.90999984741211
2025-02-19,29.809999465942383,29.809999465942383
2025-02-20,29.950000762939453,29.950000762939453
2025-02-21,29.59000015258789,29.59000015258789
2025-02-24,29.440000534057617,29.440000534057617
2025-02-25,28.829999923706055,28.829999923706055
2025-02-26,28.940000534057617,28.940000534057617
2025-02-27,28.399999618530273,28.399999618530273
2025-02-28,28.309999465942383,28.309999465942383
2025-03-03,28.75,28.75
2025-03-04,29.0,29.0
2025-03-05,29.770000457763672,29.770000457763672
2025-03-06,29.690000534057617,29.690000534057617
2025-03-07,29.59000015258789,29.59000015258789
2025-03-10,29.110000610351562,29.110000610351562
2025-03-11,29.959999084472656,29.959999084472656
2025-03-12,30.219999313354492,30.219999313354492
2025-03-13,30.739999771118164,30.739999771118164
2025-03-14,30.709999084472656,30.709999084472656
2025-03-17,30.809999465942383,30.809999465942383
2025-03-18,30.850000381469727,30.850000381469727
2025-03-19,30.75,30.75
2025-03-20,30.5,30.5
2025-03-21,30.020000457763672,30.020000457763672
2025-03-24,29.959999084472656,29.959999084472656
2025-03-25,30.579999923706055,30.579999923706055
2025-03-26,30.530000686645508,30.530000686645508
2025-03-27,31.31999969482422,31.31999969482422
2025-03-28,31.0,31.0
2025-03-31,30.989999771118164,30.989999771118164
2025-04-01,30.6299991607666,30.6299991607666
2025-04-02,30.760000228881836,30.760000228881836
2025-04-03,28.889999389648438,28.889999389648438
2025-04-04,27.079999923706055,27.079999923706055
2025-04-07,27.139999389648438,27.139999389648438
2025-04-08,27.139999389648438,27.139999389648438
2025-04-09,28.059999465942383,28.059999465942383
2025-04-10,28.280000686645508,28.280000686645508
2025-04-11,29.190000534057617,29.190000534057617
2025-04-14,29.3799991607666,29.3799991607666
2025-04-15,29.40999984741211,29.40999984741211
2025-04-16,29.760000228881836,29.760000228881836
2025-04-17,29.549999237060547,29.549999237060547
2025-04-21,29.790000915527344,29.790000915527344
2025-04-22,29.5,29.5
2025-04-23,30.559999465942383,30.559999465942383
2025-04-24,30.559999465942383,30.559999465942383
2025-04-25,30.049999237060547,30.049999237060547
2025-04-28,30.190000534057617,30.190000534057617
2025-04-29,29.829999923706055,29.829999923706055
2025-04-30,29.600000381469727,29.600000381469727
2025-05-01,29.389999389648438,29.389999389648438
2025-05-02,29.1200008392334,29.1200008392334
2025-05-05,29.479999542236328,29.479999542236328
2025-05-06,30.219999313354492,30.219999313354492
2025-05-07,29.489999771118164,29.489999771118164
2025-05-08,29.459999084472656,29.459999084472656
2025-05-09,29.799999237060547,29.799999237060547
2025-05-12,29.6299991607666,29.6299991607666
2025-05-13,29.93000030517578,29.93000030517578
2025-05-14,29.25,29.25
2025-05-15,29.610000610351562,29.610000610351562
2025-05-16,29.299999237060547,29.299999237060547
2025-05-19,29.420000076293945,29.420000076293945
2025-05-20,30.1299991607666,30.1299991607666
2025-05-21,30.510000228881836,30.510000228881836
2025-05-22,30.030000686645508,30.030000686645508
2025-05-23,30.450000762939453,30.450000762939453
2025-05-27,30.229999542236328,30.229999542236328
2025-05-28,29.979999542236328,29.979999542236328
2025-05-29,30.299999237060547,30.299999237060547
2025-05-30,30.0,30.0
2025-06-02,31.59000015258789,31.59000015258789
2025-06-03,31.440000534057617,31.440000534057617
2025-06-04,31.34000015258789,31.34000015258789
2025-06-05,32.45000076293945,32.45000076293945
2025-06-06,32.689998626708984,32.689998626708984
2025-06-09,33.38999938964844,33.38999938964844
2025-06-10,33.22999954223633,33.22999954223633
2025-06-11,32.95000076293945,32.95000076293945
2025-06-12,33.060001373291016,33.060001373291016
2025-06-13,32.970001220703125,32.970001220703125
2025-06-16,33.029998779296875,33.029998779296875
2025-06-17,33.7400016784668,33.7400016784668
2025-06-18,33.27000045776367,33.27000045776367
2025-06-20,32.720001220703125,32.720001220703125
2025-06-23,32.959999084472656,32.959999084472656
2025-06-24,32.61000061035156,32.61000061035156
2025-06-25,33.0099983215332,33.0099983215332
2025-06-26,33.34000015258789,33.34000015258789
2025-06-27,32.619998931884766,32.619998931884766
2025-06-30,32.810001373291016,32.810001373291016
2025-07-01,32.72999954223633,32.72999954223633
2025-07-02,33.2400016784668,33.2400016784668
2025-07-03,33.5099983215332,33.5099983215332
2025-07-07,33.43000030517578,33.43000030517578
2025-07-08,33.290000915527344,33.290000915527344
2025-07-09,33.0,33.0
2025-07-10,33.75,33.75
2025-07-11,35.029998779296875,35.029998779296875
2025-07-14,34.630001068115234,34.630001068115234
2025-07-15,34.2599983215332,34.2599983215332
2025-07-16,34.40999984741211,34.40999984741211
2025-07-17,34.650001525878906,34.650001525878906
2025-07-18,34.61000061035156,34.61000061035156
2025-07-21,35.349998474121094,35.349998474121094
2025-07-22,35.720001220703125,35.720001220703125
2025-07-23,35.689998626708984,35.689998626708984
2025-07-24,35.4900016784668,35.4900016784668
2025-07-25,34.65999984741211,34.65999984741211
2025-07-28,34.63999938964844,34.63999938964844
2025-07-29,34.65999984741211,34.65999984741211
2025-07-30,33.5099983215332,33.5099983215332
2025-07-31,33.31999969482422,33.31999969482422
